,county_name,enroll_cnt,grad_cnt,grad_pct,still_enr_cnt,still_enr_pct,dropout_cnt,dropout_pct
33478,QUEENS,403,289,0.72,15,0.04,90,0.22
33479,QUEENS,170,139,0.82,6,0.04,23,0.14
33480,QUEENS,233,150,0.64,9,0.04,67,0.29
33481,QUEENS,27,20,0.74,2,0.07,4,0.15
33482,QUEENS,259,178,0.69,8,0.03,65,0.25
33483,QUEENS,35,30,0.86,2,0.06,3,0.09
33484,QUEENS,76,56,0.74,3,0.04,17,0.22
33485,QUEENS,332,258,0.78,14,0.04,58,0.17
33486,QUEENS,71,31,0.44,1,0.01,32,0.45
33487,QUEENS,349,267,0.77,12,0.03,64,0.18
33488,QUEENS,54,22,0.41,3,0.06,26,0.48
33489,QUEENS,19,15,0.79,0,0.0,4,0.21
33490,QUEENS,247,178,0.72,11,0.04,51,0.21
33491,QUEENS,156,111,0.71,4,0.03,39,0.25
33492,QUEENS,34,19,0.56,3,0.09,11,0.32
33493,QUEENS,369,270,0.73,12,0.03,79,0.21
33494,QUEENS,398,279,0.7,34,0.09,74,0.19
33495,QUEENS,161,119,0.74,11,0.07,25,0.16
33496,QUEENS,237,160,0.68,23,0.1,49,0.21
33497,QUEENS,14,6,0.43,1,0.07,6,0.43
33498,QUEENS,257,172,0.67,25,0.1,53,0.21
33499,QUEENS,38,32,0.84,2,0.05,3,0.08
33500,QUEENS,83,63,0.76,6,0.07,12,0.14
33501,QUEENS,6,6,1.0,0,0.0,0,0.0
33502,QUEENS,327,249,0.76,18,0.06,56,0.17
33503,QUEENS,71,30,0.42,16,0.23,18,0.25
33504,QUEENS,325,248,0.76,24,0.07,47,0.14
33505,QUEENS,73,31,0.42,10,0.14,27,0.37
33506,QUEENS,48,43,0.9,3,0.06,2,0.04
33507,QUEENS,271,186,0.69,27,0.1,49,0.18
33508,QUEENS,127,93,0.73,7,0.06,25,0.2
33509,QUEENS,40,22,0.55,4,0.1,13,0.33
33510,QUEENS,358,257,0.72,30,0.08,61,0.17
33511,QUEENS,450,261,0.58,132,0.29,49,0.11
33512,QUEENS,191,124,0.65,49,0.26,16,0.08
33513,QUEENS,259,137,0.53,83,0.32,33,0.13
33514,QUEENS,28,14,0.5,11,0.39,3,0.11
33515,QUEENS,274,150,0.55,84,0.31,33,0.12
33516,QUEENS,49,32,0.65,12,0.24,5,0.1
33517,QUEENS,86,53,0.62,24,0.28,8,0.09
33518,QUEENS,380,242,0.64,97,0.26,36,0.09
33519,QUEENS,70,19,0.27,35,0.5,13,0.19
33520,QUEENS,381,242,0.64,100,0.26,34,0.09
33521,QUEENS,69,19,0.28,32,0.46,15,0.22
33522,QUEENS,27,23,0.85,4,0.15,0,0.0
33523,QUEENS,319,177,0.55,99,0.31,36,0.11
33524,QUEENS,131,84,0.64,33,0.25,13,0.1
33525,QUEENS,41,15,0.37,14,0.34,11,0.27
33526,QUEENS,409,246,0.6,118,0.29,38,0.09
33527,QUEENS,398,284,0.71,29,0.07,74,0.19
33528,QUEENS,161,119,0.74,11,0.07,25,0.16
33529,QUEENS,237,165,0.7,18,0.08,49,0.21
33530,QUEENS,14,7,0.5,0,0.0,6,0.43
33531,QUEENS,257,174,0.68,23,0.09,53,0.21
33532,QUEENS,38,32,0.84,2,0.05,3,0.08
33533,QUEENS,83,65,0.78,4,0.05,12,0.14
33534,QUEENS,6,6,1.0,0,0.0,0,0.0
33535,QUEENS,327,251,0.77,16,0.05,56,0.17
33536,QUEENS,71,33,0.46,13,0.18,18,0.25
33537,QUEENS,325,253,0.78,19,0.06,47,0.14
33538,QUEENS,73,31,0.42,10,0.14,27,0.37
33539,QUEENS,48,44,0.92,2,0.04,2,0.04
33540,QUEENS,271,190,0.7,23,0.08,49,0.18
33541,QUEENS,127,94,0.74,6,0.05,25,0.2
33542,QUEENS,40,22,0.55,4,0.1,13,0.33
33543,QUEENS,358,262,0.73,25,0.07,61,0.17
33544,QUEENS,450,300,0.67,93,0.21,49,0.11
33545,QUEENS,191,141,0.74,32,0.17,16,0.08
33546,QUEENS,259,159,0.61,61,0.24,33,0.13
33547,QUEENS,28,17,0.61,8,0.29,3,0.11
33548,QUEENS,274,172,0.63,62,0.23,33,0.12
33549,QUEENS,49,38,0.78,6,0.12,5,0.1
33550,QUEENS,86,60,0.7,17,0.2,8,0.09
33551,QUEENS,380,278,0.73,61,0.16,36,0.09
33552,QUEENS,70,22,0.31,32,0.46,13,0.19
33553,QUEENS,381,274,0.72,68,0.18,34,0.09
33554,QUEENS,69,26,0.38,25,0.36,15,0.22
33555,QUEENS,27,24,0.89,3,0.11,0,0.0
33556,QUEENS,319,206,0.65,70,0.22,36,0.11
33557,QUEENS,131,94,0.72,23,0.18,13,0.1
33558,QUEENS,41,19,0.46,10,0.24,11,0.27
33559,QUEENS,409,281,0.69,83,0.2,38,0.09
33560,QUEENS,403,289,0.72,15,0.04,90,0.22
33561,QUEENS,170,139,0.82,6,0.04,23,0.14
33562,QUEENS,233,150,0.64,9,0.04,67,0.29
33563,QUEENS,27,20,0.74,2,0.07,4,0.15
33564,QUEENS,259,178,0.69,8,0.03,65,0.25
33565,QUEENS,35,30,0.86,2,0.06,3,0.09
33566,QUEENS,76,56,0.74,3,0.04,17,0.22
33567,QUEENS,332,258,0.78,14,0.04,58,0.17
33568,QUEENS,71,31,0.44,1,0.01,32,0.45
33569,QUEENS,349,267,0.77,12,0.03,64,0.18
33570,QUEENS,54,22,0.41,3,0.06,26,0.48
33571,QUEENS,19,15,0.79,0,0.0,4,0.21
33572,QUEENS,247,178,0.72,11,0.04,51,0.21
33573,QUEENS,156,111,0.71,4,0.03,39,0.25
33574,QUEENS,34,19,0.56,3,0.09,11,0.32
33575,QUEENS,369,270,0.73,12,0.03,79,0.21
33576,QUEENS,108,95,0.88,2,0.02,8,0.07
33577,QUEENS,48,43,0.9,2,0.04,2,0.04
33578,QUEENS,60,52,0.87,0,0.0,6,0.1
33579,QUEENS,9,9,1.0,0,0.0,0,0.0
33580,QUEENS,79,68,0.86,2,0.03,7,0.09
33581,QUEENS,12,11,0.92,0,0.0,1,0.08
33582,QUEENS,92,82,0.89,1,0.01,6,0.07
33583,QUEENS,16,13,0.81,1,0.06,2,0.13
33584,QUEENS,64,56,0.88,2,0.03,4,0.06
33585,QUEENS,44,39,0.89,0,0.0,4,0.09
33586,QUEENS,107,101,0.94,1,0.01,5,0.05
33587,QUEENS,46,46,1.0,0,0.0,0,0.0
33588,QUEENS,61,55,0.9,1,0.02,5,0.08
33589,QUEENS,86,81,0.94,1,0.01,4,0.05
33590,QUEENS,11,10,0.91,0,0.0,1,0.09
33591,QUEENS,91,87,0.96,0,0.0,4,0.04
33592,QUEENS,16,14,0.88,1,0.06,1,0.06
33593,QUEENS,66,62,0.94,1,0.02,3,0.05
33594,QUEENS,41,39,0.95,0,0.0,2,0.05
33595,QUEENS,115,84,0.73,30,0.26,0,0.0
33596,QUEENS,63,51,0.81,11,0.17,0,0.0
33597,QUEENS,52,33,0.63,19,0.37,0,0.0
33598,QUEENS,88,66,0.75,21,0.24,0,0.0
33599,QUEENS,12,8,0.67,4,0.33,0,0.0
33600,QUEENS,99,73,0.74,25,0.25,0,0.0
33601,QUEENS,16,11,0.69,5,0.31,0,0.0
33602,QUEENS,6,5,0.83,0,0.0,0,0.0
33603,QUEENS,84,61,0.73,22,0.26,0,0.0
33604,QUEENS,31,23,0.74,8,0.26,0,0.0
33605,QUEENS,107,101,0.94,1,0.01,5,0.05
33606,QUEENS,46,46,1.0,0,0.0,0,0.0
33607,QUEENS,61,55,0.9,1,0.02,5,0.08
33608,QUEENS,86,81,0.94,1,0.01,4,0.05
33609,QUEENS,11,10,0.91,0,0.0,1,0.09
33610,QUEENS,91,87,0.96,0,0.0,4,0.04
33611,QUEENS,16,14,0.88,1,0.06,1,0.06
33612,QUEENS,66,62,0.94,1,0.02,3,0.05
33613,QUEENS,41,39,0.95,0,0.0,2,0.05
33614,QUEENS,115,97,0.84,17,0.15,0,0.0
33615,QUEENS,63,56,0.89,6,0.1,0,0.0
33616,QUEENS,52,41,0.79,11,0.21,0,0.0
33617,QUEENS,88,72,0.82,15,0.17,0,0.0
33618,QUEENS,12,12,1.0,0,0.0,0,0.0
33619,QUEENS,99,84,0.85,14,0.14,0,0.0
33620,QUEENS,16,13,0.81,3,0.19,0,0.0
33621,QUEENS,6,5,0.83,0,0.0,0,0.0
33622,QUEENS,84,69,0.82,14,0.17,0,0.0
33623,QUEENS,31,28,0.9,3,0.1,0,0.0
33624,QUEENS,108,96,0.89,2,0.02,7,0.06
33625,QUEENS,48,43,0.9,2,0.04,2,0.04
33626,QUEENS,60,53,0.88,0,0.0,5,0.08
33627,QUEENS,9,9,1.0,0,0.0,0,0.0
33628,QUEENS,79,69,0.87,2,0.03,6,0.08
33629,QUEENS,12,11,0.92,0,0.0,1,0.08
33630,QUEENS,92,83,0.9,1,0.01,5,0.05
33631,QUEENS,16,13,0.81,1,0.06,2,0.13
33632,QUEENS,64,57,0.89,2,0.03,3,0.05
33633,QUEENS,44,39,0.89,0,0.0,4,0.09
33634,QUEENS,116,95,0.82,2,0.02,13,0.11
33635,QUEENS,54,43,0.8,0,0.0,8,0.15
33636,QUEENS,62,52,0.84,2,0.03,5,0.08
33637,QUEENS,51,37,0.73,1,0.02,9,0.18
33638,QUEENS,42,38,0.9,0,0.0,3,0.07
33639,QUEENS,85,80,0.94,0,0.0,1,0.01
33640,QUEENS,31,15,0.48,2,0.06,12,0.39
33641,QUEENS,12,10,0.83,0,0.0,1,0.08
33642,QUEENS,49,40,0.82,1,0.02,7,0.14
33643,QUEENS,67,55,0.82,1,0.01,6,0.09
33644,QUEENS,5,4,0.8,0,0.0,1,0.2
33645,QUEENS,111,91,0.82,2,0.02,12,0.11
33646,QUEENS,118,104,0.88,3,0.03,11,0.09
33647,QUEENS,68,61,0.9,2,0.03,5,0.07
33648,QUEENS,50,43,0.86,1,0.02,6,0.12
33649,QUEENS,56,47,0.84,3,0.05,6,0.11
33650,QUEENS,42,38,0.9,0,0.0,4,0.1
33651,QUEENS,86,84,0.98,0,0.0,2,0.02
33652,QUEENS,32,20,0.63,3,0.09,9,0.28
33653,QUEENS,70,70,1.0,0,0.0,0,0.0
33654,QUEENS,86,76,0.88,3,0.03,7,0.08
33655,QUEENS,32,28,0.88,0,0.0,4,0.13
33656,QUEENS,12,9,0.75,1,0.08,2,0.17
33657,QUEENS,106,95,0.9,2,0.02,9,0.08
33658,QUEENS,114,89,0.78,20,0.18,5,0.04
33659,QUEENS,68,55,0.81,11,0.16,2,0.03
33660,QUEENS,46,34,0.74,9,0.2,3,0.07
33661,QUEENS,72,55,0.76,14,0.19,3,0.04
33662,QUEENS,25,20,0.8,4,0.16,1,0.04
33663,QUEENS,54,51,0.94,2,0.04,1,0.02
33664,QUEENS,60,38,0.63,18,0.3,4,0.07
33665,QUEENS,46,44,0.96,2,0.04,0,0.0
33666,QUEENS,79,57,0.72,19,0.24,3,0.04
33667,QUEENS,35,32,0.91,1,0.03,2,0.06
33668,QUEENS,13,11,0.85,1,0.08,1,0.08
33669,QUEENS,101,78,0.77,19,0.19,4,0.04
33670,QUEENS,118,104,0.88,3,0.03,11,0.09
33671,QUEENS,68,61,0.9,2,0.03,5,0.07
33672,QUEENS,50,43,0.86,1,0.02,6,0.12
33673,QUEENS,56,47,0.84,3,0.05,6,0.11
33674,QUEENS,42,38,0.9,0,0.0,4,0.1
33675,QUEENS,86,84,0.98,0,0.0,2,0.02
33676,QUEENS,32,20,0.63,3,0.09,9,0.28
33677,QUEENS,70,70,1.0,0,0.0,0,0.0
33678,QUEENS,86,76,0.88,3,0.03,7,0.08
33679,QUEENS,32,28,0.88,0,0.0,4,0.13
33680,QUEENS,12,9,0.75,1,0.08,2,0.17
33681,QUEENS,106,95,0.9,2,0.02,9,0.08
33682,QUEENS,114,92,0.81,17,0.15,5,0.04
33683,QUEENS,68,58,0.85,8,0.12,2,0.03
33684,QUEENS,46,34,0.74,9,0.2,3,0.07
33685,QUEENS,72,57,0.79,12,0.17,3,0.04
33686,QUEENS,25,21,0.84,3,0.12,1,0.04
33687,QUEENS,54,52,0.96,1,0.02,1,0.02
33688,QUEENS,60,40,0.67,16,0.27,4,0.07
33689,QUEENS,46,45,0.98,1,0.02,0,0.0
33690,QUEENS,79,60,0.76,16,0.2,3,0.04
33691,QUEENS,35,32,0.91,1,0.03,2,0.06
33692,QUEENS,13,12,0.92,0,0.0,1,0.08
33693,QUEENS,101,80,0.79,17,0.17,4,0.04
33694,QUEENS,116,95,0.82,2,0.02,13,0.11
33695,QUEENS,54,43,0.8,0,0.0,8,0.15
33696,QUEENS,62,52,0.84,2,0.03,5,0.08
33697,QUEENS,51,37,0.73,1,0.02,9,0.18
33698,QUEENS,42,38,0.9,0,0.0,3,0.07
33699,QUEENS,85,80,0.94,0,0.0,1,0.01
33700,QUEENS,31,15,0.48,2,0.06,12,0.39
33701,QUEENS,12,10,0.83,0,0.0,1,0.08
33702,QUEENS,49,40,0.82,1,0.02,7,0.14
33703,QUEENS,67,55,0.82,1,0.01,6,0.09
33704,QUEENS,5,4,0.8,0,0.0,1,0.2
33705,QUEENS,111,91,0.82,2,0.02,12,0.11
33706,QUEENS,179,167,0.93,2,0.01,10,0.06
33707,QUEENS,97,90,0.93,1,0.01,6,0.06
33708,QUEENS,82,77,0.94,1,0.01,4,0.05
33709,QUEENS,18,17,0.94,0,0.0,1,0.06
33710,QUEENS,140,131,0.94,1,0.01,8,0.06
33711,QUEENS,14,13,0.93,0,0.0,1,0.07
33712,QUEENS,7,6,0.86,1,0.14,0,0.0
33713,QUEENS,148,139,0.94,1,0.01,8,0.05
33714,QUEENS,31,28,0.9,1,0.03,2,0.06
33715,QUEENS,9,9,1.0,0,0.0,0,0.0
33716,QUEENS,95,88,0.93,0,0.0,7,0.07
33717,QUEENS,84,79,0.94,2,0.02,3,0.04
33718,QUEENS,8,8,1.0,0,0.0,0,0.0
33719,QUEENS,171,159,0.93,2,0.01,10,0.06
33720,QUEENS,200,195,0.98,1,0.01,3,0.02
33721,QUEENS,127,126,0.99,0,0.0,1,0.01
33722,QUEENS,73,69,0.95,1,0.01,2,0.03
33723,QUEENS,19,19,1.0,0,0.0,0,0.0
33724,QUEENS,145,141,0.97,1,0.01,3,0.02
33725,QUEENS,25,25,1.0,0,0.0,0,0.0
33726,QUEENS,165,163,0.99,0,0.0,1,0.01
33727,QUEENS,35,32,0.91,1,0.03,2,0.06
33728,QUEENS,13,13,1.0,0,0.0,0,0.0
33729,QUEENS,139,135,0.97,1,0.01,3,0.02
33730,QUEENS,61,60,0.98,0,0.0,0,0.0
33731,QUEENS,6,6,1.0,0,0.0,0,0.0
33732,QUEENS,194,189,0.97,1,0.01,3,0.02
33733,QUEENS,185,178,0.96,4,0.02,2,0.01
33734,QUEENS,106,103,0.97,2,0.02,1,0.01
33735,QUEENS,79,75,0.95,2,0.03,1,0.01
33736,QUEENS,19,16,0.84,2,0.11,0,0.0
33737,QUEENS,141,137,0.97,2,0.01,2,0.01
33738,QUEENS,14,14,1.0,0,0.0,0,0.0
33739,QUEENS,11,11,1.0,0,0.0,0,0.0
33740,QUEENS,163,158,0.97,3,0.02,1,0.01
33741,QUEENS,22,20,0.91,1,0.05,1,0.05
33742,QUEENS,14,14,1.0,0,0.0,0,0.0
33743,QUEENS,122,116,0.95,3,0.02,2,0.02
33744,QUEENS,63,62,0.98,1,0.02,0,0.0
33745,QUEENS,6,5,0.83,0,0.0,0,0.0
33746,QUEENS,179,173,0.97,4,0.02,2,0.01
33747,QUEENS,200,195,0.98,1,0.01,3,0.02
33748,QUEENS,127,126,0.99,0,0.0,1,0.01
33749,QUEENS,73,69,0.95,1,0.01,2,0.03
33750,QUEENS,19,19,1.0,0,0.0,0,0.0
33751,QUEENS,145,141,0.97,1,0.01,3,0.02
33752,QUEENS,25,25,1.0,0,0.0,0,0.0
33753,QUEENS,165,163,0.99,0,0.0,1,0.01
33754,QUEENS,35,32,0.91,1,0.03,2,0.06
33755,QUEENS,13,13,1.0,0,0.0,0,0.0
33756,QUEENS,139,135,0.97,1,0.01,3,0.02
33757,QUEENS,61,60,0.98,0,0.0,0,0.0
33758,QUEENS,6,6,1.0,0,0.0,0,0.0
33759,QUEENS,194,189,0.97,1,0.01,3,0.02
33760,QUEENS,185,178,0.96,4,0.02,2,0.01
33761,QUEENS,106,103,0.97,2,0.02,1,0.01
33762,QUEENS,79,75,0.95,2,0.03,1,0.01
33763,QUEENS,19,16,0.84,2,0.11,0,0.0
33764,QUEENS,141,137,0.97,2,0.01,2,0.01
33765,QUEENS,14,14,1.0,0,0.0,0,0.0
33766,QUEENS,11,11,1.0,0,0.0,0,0.0
33767,QUEENS,163,158,0.97,3,0.02,1,0.01
33768,QUEENS,22,20,0.91,1,0.05,1,0.05
33769,QUEENS,14,14,1.0,0,0.0,0,0.0
33770,QUEENS,122,116,0.95,3,0.02,2,0.02
33771,QUEENS,63,62,0.98,1,0.02,0,0.0
33772,QUEENS,6,5,0.83,0,0.0,0,0.0
33773,QUEENS,179,173,0.97,4,0.02,2,0.01
33774,QUEENS,179,167,0.93,2,0.01,10,0.06
33775,QUEENS,97,90,0.93,1,0.01,6,0.06
33776,QUEENS,82,77,0.94,1,0.01,4,0.05
33777,QUEENS,18,17,0.94,0,0.0,1,0.06
33778,QUEENS,140,131,0.94,1,0.01,8,0.06
33779,QUEENS,14,13,0.93,0,0.0,1,0.07
33780,QUEENS,7,6,0.86,1,0.14,0,0.0
33781,QUEENS,148,139,0.94,1,0.01,8,0.05
33782,QUEENS,31,28,0.9,1,0.03,2,0.06
33783,QUEENS,9,9,1.0,0,0.0,0,0.0
33784,QUEENS,95,88,0.93,0,0.0,7,0.07
33785,QUEENS,84,79,0.94,2,0.02,3,0.04
33786,QUEENS,8,8,1.0,0,0.0,0,0.0
33787,QUEENS,171,159,0.93,2,0.01,10,0.06
33788,QUEENS,106,103,0.97,0,0.0,3,0.03
33789,QUEENS,62,60,0.97,0,0.0,2,0.03
33790,QUEENS,44,43,0.98,0,0.0,1,0.02
33791,QUEENS,76,75,0.99,0,0.0,1,0.01
33792,QUEENS,18,18,1.0,0,0.0,0,0.0
33793,QUEENS,93,90,0.97,0,0.0,3,0.03
33794,QUEENS,13,13,1.0,0,0.0,0,0.0
33795,QUEENS,7,7,1.0,0,0.0,0,0.0
33796,QUEENS,91,89,0.98,0,0.0,2,0.02
33797,QUEENS,15,14,0.93,0,0.0,1,0.07
33798,QUEENS,113,109,0.96,0,0.0,4,0.04
33799,QUEENS,45,45,1.0,0,0.0,0,0.0
33800,QUEENS,68,64,0.94,0,0.0,4,0.06
33801,QUEENS,65,62,0.95,0,0.0,3,0.05
33802,QUEENS,25,25,1.0,0,0.0,0,0.0
33803,QUEENS,13,12,0.92,0,0.0,1,0.08
33804,QUEENS,99,97,0.98,0,0.0,2,0.02
33805,QUEENS,14,12,0.86,0,0.0,2,0.14
33806,QUEENS,108,106,0.98,0,0.0,2,0.02
33807,QUEENS,5,3,0.6,0,0.0,2,0.4
33808,QUEENS,97,95,0.98,0,0.0,2,0.02
33809,QUEENS,16,14,0.88,0,0.0,2,0.13
33810,QUEENS,119,115,0.97,4,0.03,0,0.0
33811,QUEENS,45,44,0.98,1,0.02,0,0.0
33812,QUEENS,74,71,0.96,3,0.04,0,0.0
33813,QUEENS,6,5,0.83,1,0.17,0,0.0
33814,QUEENS,77,76,0.99,1,0.01,0,0.0
33815,QUEENS,26,25,0.96,1,0.04,0,0.0
33816,QUEENS,10,9,0.9,1,0.1,0,0.0
33817,QUEENS,100,99,0.99,1,0.01,0,0.0
33818,QUEENS,19,16,0.84,3,0.16,0,0.0
33819,QUEENS,6,6,1.0,0,0.0,0,0.0
33820,QUEENS,104,100,0.96,4,0.04,0,0.0
33821,QUEENS,15,15,1.0,0,0.0,0,0.0
33822,QUEENS,113,109,0.96,0,0.0,4,0.04
33823,QUEENS,45,45,1.0,0,0.0,0,0.0
33824,QUEENS,68,64,0.94,0,0.0,4,0.06
33825,QUEENS,65,62,0.95,0,0.0,3,0.05
33826,QUEENS,25,25,1.0,0,0.0,0,0.0
33827,QUEENS,13,12,0.92,0,0.0,1,0.08
33828,QUEENS,99,97,0.98,0,0.0,2,0.02
33829,QUEENS,14,12,0.86,0,0.0,2,0.14
33830,QUEENS,108,106,0.98,0,0.0,2,0.02
33831,QUEENS,5,3,0.6,0,0.0,2,0.4
33832,QUEENS,97,95,0.98,0,0.0,2,0.02
33833,QUEENS,16,14,0.88,0,0.0,2,0.13
33834,QUEENS,119,118,0.99,1,0.01,0,0.0
33835,QUEENS,45,45,1.0,0,0.0,0,0.0
33836,QUEENS,74,73,0.99,1,0.01,0,0.0
33837,QUEENS,6,5,0.83,1,0.17,0,0.0
33838,QUEENS,77,77,1.0,0,0.0,0,0.0
33839,QUEENS,26,26,1.0,0,0.0,0,0.0
33840,QUEENS,10,10,1.0,0,0.0,0,0.0
33841,QUEENS,100,100,1.0,0,0.0,0,0.0
33842,QUEENS,19,18,0.95,1,0.05,0,0.0
33843,QUEENS,6,6,1.0,0,0.0,0,0.0
33844,QUEENS,104,103,0.99,1,0.01,0,0.0
33845,QUEENS,15,15,1.0,0,0.0,0,0.0
33846,QUEENS,106,103,0.97,0,0.0,3,0.03
33847,QUEENS,62,60,0.97,0,0.0,2,0.03
33848,QUEENS,44,43,0.98,0,0.0,1,0.02
33849,QUEENS,76,75,0.99,0,0.0,1,0.01
33850,QUEENS,18,18,1.0,0,0.0,0,0.0
33851,QUEENS,93,90,0.97,0,0.0,3,0.03
33852,QUEENS,13,13,1.0,0,0.0,0,0.0
33853,QUEENS,7,7,1.0,0,0.0,0,0.0
33854,QUEENS,91,89,0.98,0,0.0,2,0.02
33855,QUEENS,15,14,0.93,0,0.0,1,0.07
33856,QUEENS,258,256,0.99,0,0.0,2,0.01
33857,QUEENS,145,145,1.0,0,0.0,0,0.0
33858,QUEENS,113,111,0.98,0,0.0,2,0.02
33859,QUEENS,125,124,0.99,0,0.0,1,0.01
33860,QUEENS,37,37,1.0,0,0.0,0,0.0
33861,QUEENS,90,89,0.99,0,0.0,1,0.01
33862,QUEENS,226,226,1.0,0,0.0,0,0.0
33863,QUEENS,32,30,0.94,0,0.0,2,0.06
33864,QUEENS,187,186,0.99,0,0.0,1,0.01
33865,QUEENS,71,70,0.99,0,0.0,1,0.01
33866,QUEENS,243,241,0.99,0,0.0,2,0.01
33867,QUEENS,116,115,0.99,0,0.0,1,0.01
33868,QUEENS,127,126,0.99,0,0.0,1,0.01
33869,QUEENS,93,93,1.0,0,0.0,0,0.0
33870,QUEENS,101,100,0.99,0,0.0,1,0.01
33871,QUEENS,210,210,1.0,0,0.0,0,0.0
33872,QUEENS,33,31,0.94,0,0.0,2,0.06
33873,QUEENS,5,5,1.0,0,0.0,0,0.0
33874,QUEENS,139,137,0.99,0,0.0,2,0.01
33875,QUEENS,104,104,1.0,0,0.0,0,0.0
33876,QUEENS,249,244,0.98,3,0.01,2,0.01
33877,QUEENS,129,128,0.99,0,0.0,1,0.01
33878,QUEENS,120,116,0.97,3,0.03,1,0.01
33879,QUEENS,6,5,0.83,0,0.0,1,0.17
33880,QUEENS,106,104,0.98,1,0.01,1,0.01
33881,QUEENS,43,43,1.0,0,0.0,0,0.0
33882,QUEENS,81,79,0.98,2,0.02,0,0.0
33883,QUEENS,13,13,1.0,0,0.0,0,0.0
33884,QUEENS,217,216,1.0,0,0.0,1,0.0
33885,QUEENS,32,28,0.88,3,0.09,1,0.03
33886,QUEENS,5,5,1.0,0,0.0,0,0.0
33887,QUEENS,128,125,0.98,2,0.02,1,0.01
33888,QUEENS,121,119,0.98,1,0.01,1,0.01
33889,QUEENS,243,241,0.99,0,0.0,2,0.01
33890,QUEENS,116,115,0.99,0,0.0,1,0.01
33891,QUEENS,127,126,0.99,0,0.0,1,0.01
33892,QUEENS,93,93,1.0,0,0.0,0,0.0
33893,QUEENS,101,100,0.99,0,0.0,1,0.01
33894,QUEENS,210,210,1.0,0,0.0,0,0.0
33895,QUEENS,33,31,0.94,0,0.0,2,0.06
33896,QUEENS,5,5,1.0,0,0.0,0,0.0
33897,QUEENS,139,137,0.99,0,0.0,2,0.01
33898,QUEENS,104,104,1.0,0,0.0,0,0.0
33899,QUEENS,249,245,0.98,2,0.01,2,0.01
33900,QUEENS,129,128,0.99,0,0.0,1,0.01
33901,QUEENS,120,117,0.98,2,0.02,1,0.01
33902,QUEENS,6,5,0.83,0,0.0,1,0.17
33903,QUEENS,106,105,0.99,0,0.0,1,0.01
33904,QUEENS,43,43,1.0,0,0.0,0,0.0
33905,QUEENS,81,79,0.98,2,0.02,0,0.0
33906,QUEENS,13,13,1.0,0,0.0,0,0.0
33907,QUEENS,217,216,1.0,0,0.0,1,0.0
33908,QUEENS,32,29,0.91,2,0.06,1,0.03
33909,QUEENS,5,5,1.0,0,0.0,0,0.0
33910,QUEENS,128,125,0.98,2,0.02,1,0.01
33911,QUEENS,121,120,0.99,0,0.0,1,0.01
33912,QUEENS,258,256,0.99,0,0.0,2,0.01
33913,QUEENS,145,145,1.0,0,0.0,0,0.0
33914,QUEENS,113,111,0.98,0,0.0,2,0.02
33915,QUEENS,125,124,0.99,0,0.0,1,0.01
33916,QUEENS,37,37,1.0,0,0.0,0,0.0
33917,QUEENS,90,89,0.99,0,0.0,1,0.01
33918,QUEENS,226,226,1.0,0,0.0,0,0.0
33919,QUEENS,32,30,0.94,0,0.0,2,0.06
33920,QUEENS,187,186,0.99,0,0.0,1,0.01
33921,QUEENS,71,70,0.99,0,0.0,1,0.01
33922,QUEENS,358,318,0.89,9,0.03,27,0.08
33923,QUEENS,144,134,0.93,3,0.02,7,0.05
33924,QUEENS,214,184,0.86,6,0.03,20,0.09
33925,QUEENS,285,253,0.89,6,0.02,22,0.08
33926,QUEENS,30,30,1.0,0,0.0,0,0.0
33927,QUEENS,25,19,0.76,2,0.08,4,0.16
33928,QUEENS,312,279,0.89,9,0.03,23,0.07
33929,QUEENS,46,39,0.85,0,0.0,4,0.09
33930,QUEENS,353,316,0.9,9,0.03,25,0.07
33931,QUEENS,5,2,0.4,0,0.0,2,0.4
33932,QUEENS,11,5,0.45,0,0.0,6,0.55
33933,QUEENS,286,261,0.91,6,0.02,17,0.06
33934,QUEENS,72,57,0.79,3,0.04,10,0.14
33935,QUEENS,9,6,0.67,1,0.11,2,0.22
33936,QUEENS,349,312,0.89,8,0.02,25,0.07
33937,QUEENS,355,322,0.91,5,0.01,22,0.06
33938,QUEENS,115,108,0.94,1,0.01,5,0.04
33939,QUEENS,240,214,0.89,4,0.02,17,0.07
33940,QUEENS,254,229,0.9,4,0.02,17,0.07
33941,QUEENS,54,53,0.98,0,0.0,1,0.02
33942,QUEENS,27,25,0.93,0,0.0,1,0.04
33943,QUEENS,302,279,0.92,3,0.01,18,0.06
33944,QUEENS,53,43,0.81,2,0.04,4,0.08
33945,QUEENS,17,14,0.82,1,0.06,2,0.12
33946,QUEENS,279,257,0.92,4,0.01,14,0.05
33947,QUEENS,76,65,0.86,1,0.01,8,0.11
33948,QUEENS,10,9,0.9,0,0.0,1,0.1
33949,QUEENS,345,313,0.91,5,0.01,21,0.06
33950,QUEENS,359,278,0.77,65,0.18,14,0.04
33951,QUEENS,138,124,0.9,13,0.09,1,0.01
33952,QUEENS,221,154,0.7,52,0.24,13,0.06
33953,QUEENS,18,10,0.56,6,0.33,2,0.11
33954,QUEENS,291,232,0.8,47,0.16,10,0.03
33955,QUEENS,31,25,0.81,4,0.13,2,0.06
33956,QUEENS,19,11,0.58,8,0.42,0,0.0
33957,QUEENS,300,247,0.82,45,0.15,6,0.02
